Column 1,Column 2
      3 ,"U.S. , Belgium , India "
      3 ,"United States, Australia "
      3 ,"US , American "
      3 ,"USA , Europe "
      3 ,Urbana 
      3 ,Uranium City 
      3 ,Upper Huallaga Valley 
      3 ,"Upper House , "
      3 ,"United States , U.K. , Australia , India "
      3 ,"United States , U.K. "
      3 ,"United States , Russia , Greenland , Denmark "
      3 ,"UNITED STATES, JAPAN, AUSTRALIA, BRUNEI, CHILE, MALAYSIA, MEXICO, NEW ZEALAND, PERU, SINGAPORE"
      3 ,"United States, Japan "
      3 ,"United States, Israel "
      3 ,"CHINA, UNITED STATES "
      3 ,"United States , Canada , Japan "
      3 ,"Australia, United States, Britain"
      3 ,"United States, Britain "
      3 ,"United States , Australia , Brunei Darussalam , Chile , New Zealand , Peru , Singapore "
      3 ,United Sates 
      3 ,United Republic of Tanzania 
      3 ,"United Kingdom , France , Italy , Switzerland , "
      3 ,"United Kingdom , Australia , Sweden , "
      3 ,"UNITED KINGDOM, AUSTRALIA"
      3 ,Unitarian Fellowship 
      3 ,Union Bay 
      3 ,"Uni , France , "
      3 ,"UK , Spain "
      3 ,UKRAINE 
      3 ,"U.K. , France , Germany , Switzerland "
      3 ,"UK , Denmark "
      3 ,"U.K. , Canada , Australia , "
      3 ,"UBCIC , "
      3 ,type 
      3 ,TUVALU 
      3 ,Turtle Mountain 
      3 ,Turkish Kurdistan 
      3 ,"Turkey , Ukraine , Brazil "
      3 ,Tumaini Children 
      3 ,Tsal 
      3 ,Trout Lake 
      3 ,Tripoli Airport 
      3 ,Triffid 
      3 ,TREBLINKA
      3 ,Transport Canada 
      3 ,"Transcona , MA North "
      3 ,Trafalgar Square 
      3 ,"Tracy , Quebec "
      3 ,"TRACEY TYLER , "
      3 ,Toulouse 
      3 ,"Toronto , Victoria , "
      3 ,"TORONTO, VANCOUVER, OTTAWA"
      3 ,Toronto 
      3 ,Toronto 
      3 ,"Toronto , Ont. "
      3 ,"Toronto , Montreal , Quebec City "
      3 ,"Toronto, London, Windsor "
      3 ,"Toronto, London, Windsor "
      3 ,"Toronto , Hamilton , Mississauga "
      3 ,"Toronto , Fort York "
      3 ,Toronto 
      3 ,"Toronto , Calgary "
      3 ,BAY STREET
      3 ,"Toquart , "
      3 ,"Tomken Road , "
      3 ,TOKELAU TONGA 
      3 ,"Todagin Mountain , "
      3 ,Tobago 
      3 ,Timms Centre 
      3 ,"Timmins , CAEPLA , "
      3 ,"TILMA Penny Gurstein , "
      3 ,Tiergarten 
      3 ,TIANJIN
      3 ,"Thunder Bay , Toronto , Welland "
      3 ,THUNDER BAY
      3 ,The Tyee 
      3 ,The Star Phoenix 
      3 ,THERMOPYLAE
      3 ,"THE PROVINCE Vancouver , British Columbia "
      3 ,The Greater Montreal 
      3 ,The City of Winnipeg 
      3 ,Thames 
      3 ,"Texas City , Koch "
      3 ,TEXAS CITY
      3 ,TEXAS CITY
      3 ,Temiskaming Shores 
      3 ,"Temacapulin , Mexico "
      3 ,Tel Aviv 
      3 ,"Tel Aide , "
      3 ,TEGUCIGALPA
      3 ,"Taylor , "
      3 ,Tatamagouche 
      3 ,Tata 
      3 ,"Taseko River , "
      3 ,"Targ , "
      3 ,Taranis 
      3 ,"Tampa , Florida "
      3 ,Tampa Bay 
      3 ,Tampa 
      3 ,Tamga 
      3 ,"Talkeetna , Alaska "
      3 ,Taksim Square 
      3 ,Takhini River 
      3 ,"Tajikistan, Kazakhstan, Uzbekistan "
      3 ,"TAIPED , "
      3 ,"TADJIKISTAN TaÃƒÂ¯wan TANZANIE , "
      3 ,TabarÃƒÂ© 
      3 ,SYRIA 
      3 ,"Sydney , N.S. , "
      3 ,"Switzerland , Ireland , Luxembourg "
      3 ,Swift River Energy 
      3 ,"FINLAND, SWEDEN"
      3 ,Swan Lake 
      3 ,Svalbard 
      3 ,Suruhanjaya Hak Asasi Manusia Malaysia 
      3 ,SURINAME 
      3 ,Sun Sea 
      3 ,Sunnyside 
      3 ,"Sundre , Alberta , "
      3 ,Suncor 
      3 ,"Sudbury , Ont. , "
      3 ,"Sudbury , London , Kamloops , "
      3 ,"Sudan , Liberia , Burundi , Rwanda , Somalia , Uganda , "
      3 ,St. Vital 
      3 ,Streetsville Mississauga 
      3 ,Stratton 
      3 ,Stratton 
      3 ,"Stratford , Ontario "
      3 ,Straterra 
      3 ,Strait Area 
      3 ,St. Paul MB Portage 
      3 ,Stoney CreekHamilton MountainHamilton West 
      3 ,St. MargaretsSouth Surrey 
      3 ,St Lucia 
      3 ,ST.LOUIS
      3 ,ST.LOUIS
      3 ,ST.LAWRENCE VALLEY
      3 ,St. Lawrence Seaway 
      3 ,St. Lawrence River Events 
      3 ,ST LAWRENCE RIVER
      3 ,St. Lawrence Gulf 
      3 ,St. Lawrence Gulf 
      3 ,"St. Johns , Newfoundland "
      3 ,St. John River Valley 
      3 ,"St. Jacobs , Ontario "
      3 ,Stikine River 
      3 ,St. George Street 
      3 ,Stewart 
      3 ,St. East 
      3 ,St. Columba 
      3 ,ST.CLAIR RIVER
      3 ,"St. Catharines , Ontario "
      3 ,St. Catharines 
      3 ,St Boniface 
      3 ,Stanstead QC Dorval 
      3 ,Stanstead Compton 
      3 ,Stanley Park Lost Lagoon 
      3 ,Stanley 
      3 ,Stanhope St. 
      3 ,"St. Andrews , UK "
      3 ,ST.ANDREWS
      3 ,St. 
      3 ,Srinagar 
      3 ,Springhill 
      3 ,"Spring Garden Road Haliax , "
      3 ,Springdale Ontario 
      3 ,"SPOKANE, WASHINGTON"
      3 ,Spokane County 
      3 ,Splitfin 
      3 ,"Spence , West Broadway , "
      3 ,SPARTA
      3 ,Spanish Banks Beach 
      3 ,Spallumcheen 
      3 ,Spadina 
      3 ,Spades 
      3 ,"Soviet Union of old , "
      3 ,"Soviet Union , India "
      3 ,Southwest of MontrÃƒÂ©al 
      3 ,SOUTHWEST MIRAMICHI RIVER
      3 ,Southwark 
      3 ,South Sumatra 
      3 ,"South Portland , Maine , "
      3 ,"South Porcupine , Ontario "
      3 ,SOUTH PACIFIC
      3 ,South London 
      3 ,"South Korea , Slovenia "
      3 ,South Korea
      3 ,South Island Aggregates 
      3 ,Southgate 
      3 ,South Fraser Unitarian Congregation 
      3 ,Southern Canada 
      3 ,SOUTHERN AFRICA
      3 ,South District 
      3 ,SOUTH DAKOTA 
      3 ,South CentreYellowheadYork CentreYork South 
      3 ,"south central B.C. , "
      3 ,South Caucasus 
      3 ,"South Bend , IL "
      3 ,South Australia 
      3 ,South Asia 
      3 ,"South Africa , Australia , New Zealand , Japan , "
      3 ,South Africa AmÃƒÂ©rique 
      3 ,Souris Brandon 
      3 ,SoundExchange 
      3 ,"Sooke , Jordan River "
      3 ,Sona 
      3 ,Somerset 
      3 ,"Solomon Islands , "
      3 ,Sointula
      3 ,Sointula
      3 ,Soho 
      3 ,Sofala Province 
      3 ,Soda Creek 
      3 ,Socomin 
      3 ,Socomin 
      3 ,Snuneymuxw 
      3 ,SMITHS FALLS
      3 ,SLOVAKIA
      3 ,Sky Country 
      3 ,Saskatchewan 
      3 ,Sissiboo 
      3 ,SINTRAMIENERGETICA union 
      3 ,"Singapore , South Korea "
      3 ,Sindiquimica Parana 
      3 ,Simiti 
      3 ,YORK SIMCOE
      3 ,Simcoe County
      3 ,Simcoe County
      3 ,Simcoe County
      3 ,Silesia 
      3 ,Sierra Legal Tel 
      3 ,Sicily 
      3 ,"Sicamous , "
      3 ,Sherwood Park 
      3 ,SHERBROOKE
      3 ,Shawnigan 
      3 ,Shawinegan 
      3 ,SHANGHAI
      3 ,SHANGHAI
      3 ,Shaba 
      3 ,Seychelles 
      3 ,"Seville , "
      3 ,Serbs 
      3 ,"Seoul , Korea "
      3 ,"Senegal , Mali "
      3 ,Selkirk Avenue 
      3 ,Selkirk Avenue 
      3 ,Selangor 
      3 ,"Segovia Hospital , "
      3 ,Seattle
      3 ,Seattle Kshama Sawant 
      3 ,Seattle City 
      3 ,Search Canada 
      3 ,"SCOTLAND, UNITED KINGDOM"
      3 ,SCOTLAND 
      3 ,Scotia Learning 
      3 ,Scarborough East 
      3 ,s Bay 
      3 ,s Bay 
      3 ,"Saxton , "
      3 ,Savita Road 
      3 ,Savar 
      3 ,"Sau San Wu , "
      3 ,"Saugeen , "
      3 ,Saudi Aramco 
      3 ,"Saudi Arabia , Venezuela , "
      3 ,"Saudi Arabia , Kuwait , Bahrain , Qatar , "
      3 ,"Saudi Arabia , Egypt "
      3 ,Saturna Island 
      3 ,"EDMONTON, CALGARY, SASKATOON, VANCOUVER"
      3 ,SASKATOON
      3 ,Saskatchewan Uranium 
      3 ,Saskatchewan River Conservation District 
      3 ,"Ontario, Saskatchewan "
      3 ,"Saskatchewan , New Brunswick "
      3 ,"Saskatchewan , Manitoba , Prince Edward Island "
      3 ,"Ontario, Manitoba, Saskatchewan "
      3 ,Saskatchewan Long 
      3 ,"Sarroch , Italy "
      3 ,"Sarnia , North Bay "
      3 ,Saras 
      3 ,Saracens 
      3 ,SÃƒÂ£o LourenÃƒÂ§o 
      3 ,Santiago
      3 ,Santa Fe Plaza 
      3 ,Santa Barbara Independent 
      3 ,Santa Barbara
      3 ,San Pablo 
      3 ,SAN MIGUEL 
      3 ,"San Luis PotosÃƒÂ­ , "
      3 ,San Lucas 
      3 ,San Juan River 
      3 ,San Jose del Progreso
      3 ,San Francisco Chronicle 
      3 ,San Carlos 
      3 ,San Bruno 
      3 ,San Bernardino County 
      3 ,San Bernardino 
      3 ,Sana VerchÃƒÂ¨res 
      3 ,San 
      3 ,SAMOA 
      3 ,SALVADOR
      3 ,"Salt Lake City , Utah , USA , "
      3 ,Salt Lake 
      3 ,Saltillo 
      3 ,"SALOMON , "
      3 ,"Salmon Chile , "
      3 ,"Salmaniya , Bahrain "
      3 ,Sal Lourenco 
      3 ,SALIM VALLY
      3 ,"Saint Petersburg , Russia , "
      3 ,SAINT LAWRENCE RIVER
      3 ,Sahel 
      3 ,Sahara Desert 
      3 ,Sahaba 
      3 ,"Sagvari , "
      3 ,SACRAMENTO 
      3 ,Sable Island 
      3 ,"Rwanda , Uganda "
      3 ,RWANDA SAHARA 
      3 ,Rutherford 
      3 ,"Russian Central Bank , "
      3 ,"Russia , Germany , Britain "
      3 ,"France, Russia "
      3 ,RUSSEL
      3 ,RT America 
      3 ,Park Royal South
      3 ,"Rovaniemi , Finland , "
      3 ,Rouge River Ontario 
      3 ,Rosedale Presbyterian Church 
      3 ,"Rompkey , "
      3 ,RomÃƒÂ¢nia 
      3 ,Rojava 
      3 ,Rogersville 
      3 ,ROD CHARLOTTETOWN
      3 ,"Rocky Harbour , Newfoundland , "
      3 ,Rockwood 
      3 ,Rockies 
      3 ,ROCHESTER
      3 ,Rochdale 
      3 ,"Road Akwesasne , "
      3 ,"RMALC , "
      3 ,Riviera 
      3 ,Riverside South 
      3 ,Riverside Drive 
      3 ,RIVER DE LA PIEDAD
      3 ,RIVER DE LA PIEDAD
      3 ,Ripley 
      3 ,Rio Viejo 
      3 ,Rio Tinto Alcan 
      3 ,Rio Summit 
      3 ,"Rio de Janeiro , Kyoto "
      3 ,Rideau Lakes Leeds 
      3 ,"Richmond Wendy Lim , "
      3 ,RICHMOND
      3 ,Richmond Hill ON Sarnia 
      3 ,Richmond Hill Aurora 
      3 ,Richmond Hill 
      3 ,"Richmond East British Columbia Conservative Finley , "
      3 ,Richmond City 
      3 ,"Richmond British Columbia Conservative Woodworth , "
      3 ,Richelieu River 
      3 ,"Richelieu , Quebec "
      3 ,"Ribeirao Preto , "
      3 ,"Rialto , Calif. , "
      3 ,Rialto 
      3 ,Riachuelo River 
      3 ,Rexton 
      3 ,REXDALE
      3 ,Reunion Island 
      3 ,"Responsable des MinistÃƒÂ¨res en Francais , "
      3 ,Republic of Congo 
      3 ,"Republic of China , "
      3 ,"RÃƒÂ©my Beauregard , "
      3 ,Rehtaeh 
      3 ,Regina
      3 ,Red Rock 
      3 ,Red Lake 
      3 ,Red Deer River by Plains Midstream Canada 
      3 ,Red Army Takes Berlin 
      3 ,Rebel Sage Greece 
      3 ,RAJASTHAN
      3 ,RAINY RIVER
      3 ,Rainy River ON Thunder Bay 
      3 ,Quito
      3 ,"Quinpool Postal Outlet Halifax , "
      3 ,Quifa 
      3 ,Quesnel City 
      3 ,Queen Street West 
      3 ,"Quebec , Vermont , New Hampshire , "
      3 ,Quebec Sovereignty 
      3 ,"QUEBEC, SASKATCHEWAN"
      3 ,"Quebec , P.E.I. , Newfoundland , Nova Scotia "
      3 ,"Quebec , Ontario , New Brunswick , Prince Edward Island , Nova Scotia "
      3 ,"New Brunswick, Quebec "
      3 ,"QuÃƒÂ©bec City , Montreal , "
      3 ,Quebec Centre 
      3 ,"QuÃƒÂ©bec , Canada "
      3 ,"Quebec , British Columbia , Manitoba "
      3 ,QUEBEC
      3 ,"Pukatawagan , "
      3 ,PUERO GAITAN
      3 ,PUERO GAITAN
      3 ,Pueblito 
      3 ,Puebla 
      3 ,Providence Hospital 
      3 ,PRINCE RUPERT
      3 ,Prince George 
      3 ,PRENSA LATINA
      3 ,"Poznan , Pologne "
      3 ,Powell River British Columbia 
      3 ,"Poulin , "
      3 ,"Potosi Bolivia , "
      3 ,Posten 
      3 ,"Greece, Ireland, Portugal "
      3 ,Port Severn 
      3 ,PORT MELLON
      3 ,"Portland , Oregon "
      3 ,Port Arthur
      3 ,"Poplar River , Little Grand Rapids , "
      3 ,"Pollyanna Canada , "
      3 ,Polley Lake 
      3 ,Poland Spring 
      3 ,Pluto 
      3 ,Plastic Islands 
      3 ,"Place de Neuve , Geneva "
      3 ,Piriri 
      3 ,PIPEDA
      3 ,Pinehouse
      3 ,Pickle Lake 
      3 ,Phuket 
      3 ,"Phoenix , London , "
      3 ,"Phiri , Soweto , "
      3 ,"Philippines Women Centre , "
      3 ,Philippines TORONTO 
      3 ,Petersburg 
      3 ,Peterborough South 
      3 ,Peterborough 
      3 ,Petawawa 
      3 ,"CHILE, PERU"
      3 ,"Persian Gulf , Libya , Syria , Egypt "
      3 ,Persian 
      3 ,Pembroke Renfrew 
      3 ,Pelee Island 
      3 ,Pedsco 
      3 ,Pearson Airport 
      3 ,Peace Valley 
      3 ,PEACE RIVER VALLEY
      3 ,Peace River British 
      3 ,PE 
      3 ,Pasley 
      3 ,Pashmul 
      3 ,Parry 
      3 ,Parm Brampton 
      3 ,Parks Canada 
      3 ,PARKDALE
      3 ,"Park City , Utah "
      3 ,Par HALIFAX 
      3 ,Paraguayan 
      3 ,Para 
      3 ,Papua 
      3 ,Panjwaii 
      3 ,Panjawaii 
      3 ,"Panama , Tuvalu , Tajikistan , Philippines "
      3 ,Palestinian Territories 
      3 ,Palestinians 
      3 ,"Pakistan, Yemen "
      3 ,"AFGHANISTAN, PAKISTAN"
      3 ,Pakhtunkhwa 
      3 ,Pac Rim 
      3 ,"Packham Ave. Saskatoon , "
      3 ,"Pacific Rubiales , Colombia "
      3 ,Pacific Region 
      3 ,Pacific NorthWest LNG 
      3 ,PACHAMAMA
      3 ,OXFORD
      3 ,OXFORD
      3 ,Oxfam Canada 
      3 ,Owen Sound Bruce 
      3 ,"Our Winnipeg , "
      3 ,"Oullette Avenue , "
      3 ,Otterburne
      3 ,Ottawa 
      3 ,Ottawa 
      3 ,Montreal
      3 ,Ottawa Citizen 
      3 ,Otish Mountains 
      3 ,"Oshawa , ON "
      3 ,"Orissa , "
      3 ,Orillia 
      3 ,Orientale 
      3 ,"Oregon , Washington , Vermont "
      3 ,ORANGE COUNTY
      3 ,"Oodena Circle , "
      3 ,"Ontario Township of Melancthon , "
      3 ,Ontario The Path 
      3 ,"Ontario , Newfoundland , Manitoba "
      3 ,"Ontario, Manitoba, Saskatchewan "
      3 ,"MANITOBA, ONTARIO"
      3 ,"MANITOBA, ONTARIO"
      3 ,Ontario 
      3 ,Onondawaga Haudenosaunee 
      3 ,"Ompah , Ontario "
      3 ,OMAN
      3 ,Old Harry Beach 
      3 ,"Ola BergstrÃƒÂ¶m , "
      3 ,"Ohsweken , Ontario , "
      3 ,Oglala Sioux 
      3 ,"OECTA , "
      3 ,Odisha 
      3 ,Odi 
      3 ,Oceania Israel 
      3 ,Obomsawin 
      3 ,Oakville Place Mall 
      3 ,"Oakville , Ontario "
      3 ,Oak Park 
      3 ,Oakes 
      3 ,NEW YORK STATE
      3 ,Nunavut Ontario QuÃƒÂ©bec Saskatchewan 
      3 ,Nuevo LeÃƒÂ³n 
      3 ,NOVA SCOTIA
      3 ,Nova Scotia Women 
      3 ,Nova Scotia Savings Bonds 
      3 ,Nova Scotia Published 
      3 ,"Nova Scotia , Prince Edward Island , "
      3 ,Nova Scotia Park 
      3 ,"Nova Scotia , New Brunswick , Quebec , British Columbia , "
      3 ,Nova Scotia New 
      3 ,"Nova Scotia, Manitoba "
      3 ,Nova Scotia Federation 
      3 ,"Nova Scotia Conservative Kellway , Matthew Beaches "
      3 ,Nova Scotia Beware 
      3 ,"NORWAY, SWEDEN"
      3 ,Norway Park 
      3 ,"Norway House , "
      3 ,North York
      3 ,"East York, North York "
      3 ,"Northwest Territories , Quebec , Saskatchewan , Ontario , Labrador "
      3 ,NORTHWEST TERRITORIES
      3 ,NORTHWEST PASSAGE
      3 ,Northwest Pakistan 
      3 ,Northwest Frontier Province 
      3 ,Northwestern Alberta 
      3 ,NORTH WAZIRISTAN
      3 ,North Vietnam 
      3 ,"North Vancouver , Ontario "
      3 ,"Northumberland County , Hamilton Township , Trent Hills , "
      3 ,"North Rustico , "
      3 ,North Rexdale 
      3 ,North London 
      3 ,North Island Powell River 
      3 ,"North Ireland , "
      3 ,"North Hatley , Quebec "
      3 ,North Hatley 
      3 ,Vancouver Island 
      3 ,Michigan 
      3 ,Northern Italy 
      3 ,Northern Iraq 
      3 ,Northern Hemisphere 
      3 ,Northeastern Ontario 
      3 ,North East 
      3 ,NORTH DUMFRIES
      3 ,"North Dakota , Minnesota , Wisconsin "
      3 ,NORTH BAY
      3 ,North Bay Nugget 
      3 ,North Battleford
      3 ,"North America , Asia , "
      3 ,Norfolk Haldimand 
      3 ,NORFOLK 
      3 ,"NONINFRINGEMENT , "
      3 ,N.J. 
      3 ,"Nipissing , ON Oshawa , "
      3 ,"Nicaragua, El Salvador, Guatemala "
      3 ,"Nicaragua , Argentina "
      3 ,Niagara Falls
      3 ,Niagara Falls
      3 ,Niagara Falls Bridge 
      3 ,"New York State , USA , "
      3 ,New Yorker 
      3 ,NEW YORK CITY 
      3 ,New West Partnership 
      3 ,"New Westminster British Columbia NDP Kamp , "
      3 ,"New Town , Connecticut "
      3 ,NEWTOWN
      3 ,New South Wales 
      3 ,New Silk Road Initiative 
      3 ,New Silk Road Initiative 
      3 ,NEW REPUBLIC
      3 ,New Monster El NiÃƒÂ±o Is Coming Ocean 
      3 ,New Middle East 
      3 ,NEW LEFT
      3 ,New Hampshire 
      3 ,Labrador 
      3 ,Newfoundland Glenn Sutter 
      3 ,Newfoundland Atlantic 
      3 ,"New Flyer , "
      3 ,"New Brunswick, Quebec "
      3 ,New Brunswick
      3 ,New Brunswick
      3 ,New Brinswick 
      3 ,Newark 
      3 ,New America 
      3 ,"Netherlands, Switzerland "
      3 ,"Netherlands , Sweden , Austria , Belgium "
      3 ,"Netherlands , Britain , France , "
      3 ,"Netherlands , Belgium "
      3 ,NESKONLITH
      3 ,Nesca 
      3 ,Nepean ON Newmarket 
      3 ,Nenshi 
      3 ,Neepawa MB Elmwood 
      3 ,Neepawa Dauphin 
      3 ,Nazi Germany 
      3 ,Nawash 
      3 ,"NAVDEX , "
      3 ,NASHVILLE
      3 ,Napanee 
      3 ,Nanoose Bay 
      3 ,Nangari Hills 
      3 ,Nanaimo Regional 
      3 ,Nalcor 
      3 ,Nagoya 
      3 ,MylÃƒÂ¨ne Argenteuil 
      3 ,MYANMAR 
      3 ,Mwanza 
      3 ,Muzzafarnagar 
      3 ,Muzaffarnagar 
      3 ,"MUTEK , "
      3 ,"Musquodoboit Valley Nova Scotia Conservative Ashfield , "
      3 ,Muskoka Parry Sound 
      3 ,Muskoka
      3 ,Murray Darling River Basin 
      3 ,"Munich , Germany "
      3 ,Mundra 
      3 ,Muenster 
      3 ,Muara Enim 
      3 ,Muanza District 
      3 ,Mpumalanga 
      3 ,"M.P. , "
      3 ,"Mount Royal QuÃƒÂ©bec Liberal Crockatt , "
      3 ,Mount Royal 
      3 ,Mount Klappan 
      3 ,Mount Carmel 
      3 ,Mountainview 
      3 ,Mossad 
      3 ,"Moscou , "
      3 ,"MORRISTOWN , N.J. "
      3 ,Morristown 
      3 ,Morice River 
      3 ,Moose MountainSouth Okanagan 
      3 ,Moose Mountain Souris 
      3 ,Moose Jaw 
      3 ,MONYWA
      3 ,"MONTREAL, TORONTO, VANCOUVER"
      3 ,"MONTREAL, TORONTO"
      3 ,"Montreal , Quebec City , Sherbrooke , Rimouski "
      3 ,Montreal
      3 ,Montreal
      3 ,Montreal
      3 ,Montreal City Mission 
      3 ,Montreal
      3 ,Montreal
      3 ,Montmagny 
      3 ,"Monterey Shale , "
      3 ,MONTEBELLO
      3 ,MONTEBELLO
      3 ,"Montana , South Dakota , Nebraska , Kansas , Oklahoma , "
      3 ,Mongyawn 
      3 ,Monaco 
      3 ,Mohawk 
      3 ,MistratÃƒÂ³ 
      3 ,Mississippi River 
      3 ,Mississippi Mills Ontario 
      3 ,Mississippi Mills 
      3 ,Missisquoi Brome 
      3 ,Minot 
      3 ,Minerva Gloria 
      3 ,"Minera San Lucas , "
      3 ,Mindanao 
      3 ,"Milan , Italy "
      3 ,Migrante Manitoba 
      3 ,"Mieka , "
      3 ,Midway Island 
      3 ,Midstream 
      3 ,Midstream 
      3 ,Midland Ave. 
      3 ,Midhurst 
      3 ,Mideast 
      3 ,Middlesex Lambton 
      3 ,Middle East Revolution 
      3 ,Middle East Libya 
      3 ,Middle East Iraq Bombing Iraq 
      3 ,Middle East Iran Iran 
      3 ,"Middle East , Africa , Asia , "
      3 ,Micronesia 
      3 ,"Michigan , Minnesota , New York "
      3 ,"Michelf , "
      3 ,Miami Children 
      3 ,Mguinty 
      3 ,Mezirow 
      3 ,Metabase Congonhas 
      3 ,META
      3 ,MESA 
      3 ,"Mercredi , "
      3 ,"MERCHANTIBILITY , "
      3 ,"Menzies Street , Victoria , "
      3 ,Mendham 
      3 ,Melbourne
      3 ,Mehdigani 
      3 ,Megadrought Ocean 
      3 ,"Medicine Hat , "
      3 ,Medellin 
      3 ,"MCDONALD , "
      3 ,Maytree 
      3 ,MAYFLOWER
      3 ,MAYFLOWER
      3 ,MatapÃƒÂ©dia Avignon 
      3 ,Martensville 
      3 ,Marten Falls 
      3 ,Marshall
      3 ,MARSHALL ISLANDS
      3 ,MARSEILLES
      3 ,MARSEILLE
      3 ,Markham Foodbelt 
      3 ,Markerville 
      3 ,"MARISSA NELSON , "
      3 ,MARINELAND
      3 ,Marikana
      3 ,"Marginal Road Halifax , "
      3 ,Margaree River 
      3 ,Maraba 
      3 ,Mannheim
      3 ,Winnipeg 
      3 ,"ALBERTA, SASKATCHEWAN, MANITOBA"
      3 ,"Manitoba Housing , "
      3 ,Manitoba Health 
      3 ,Manitoba Green Retrofit 
      3 ,"Manila , Philippines , "
      3 ,Maniema 
      3 ,Manchuria 
      3 ,Malton Mississauga 
      3 ,MALAWI 
      3 ,Malacca 
      3 ,Maimonides Hospital 
      3 ,MADRID 
      3 ,"Madison , Wisconsin , U.S. "
      3 ,MACKINAC
      3 ,Mackenzie River 
      3 ,"Mackenzie , British Columbia , "
      3 ,MacKay River 
      3 ,Macarena 
      3 ,"Lyon , France "
      3 ,LYELL ISLAND
      3 ,Lviv 
      3 ,Luxemburg 
      3 ,"LUXEMBOURG MACAO MACÃƒâ€°DOINE , "
      3 ,Lusaka 
      3 ,"Luo , "
      3 ,Lubicon Lake Nation 
      3 ,LUBICON CREE
      3 ,Luanda 
      3 ,Luanda 
      3 ,Lower Canada 
      3 ,"Loup , Quebec "
      3 ,Louisville 
      3 ,Louiseville 
      3 ,Losing East Pakistan 
      3 ,Los Angeles
      3 ,Long Range Mountains Newfoundland 
      3 ,"Long Beach , California "
      3 ,"LONDON, PARIS"
      3 ,LONDON 
      3 ,London Elgin 
      3 ,Llanos Basin 
      3 ,LJUBJANA
      3 ,Lizon 
      3 ,"Little Shuswap Lake , "
      3 ,LITTLE BUFFALO
      3 ,Lisgar Portage 
      3 ,Lisgar Manitoba 
      3 ,Line Creek 
      3 ,Lindsay ON 
      3 ,"Lincoln MKX , "
